1	2.08757	1.75566
3	1.41679	1.4647
5	1.16888	1.19243
7	1.04493	1.05965
9	0.972765	0.988292
11	0.922997	0.94096
13	0.904715	0.943437
15	0.8767	0.928657
17	0.852431	0.907597
19	0.83221	0.888894
21	0.816406	0.876046
23	0.80048	0.862138
25	0.788384	0.852683
27	0.776724	0.842374
29	0.788588	0.930065
31	0.784803	0.919001
33	0.776489	0.907022
35	0.769935	0.899018
37	0.763541	0.891946
39	0.756577	0.887072
41	0.749837	0.880223
43	0.772288	0.949448
45	0.777033	0.939434
47	0.773323	0.935223
49	0.767511	0.924729
51	0.762745	0.923739
53	0.758182	0.918225
55	0.753648	0.913573
57	0.749685	0.908125
59	0.779627	0.959396
61	0.784905	0.959198
63	0.780864	0.954393
65	0.777115	0.951338
67	0.772233	0.946067
69	0.769457	0.939829
71	0.765362	0.939511
1	2.10644	1.72002
3	1.40877	1.4472
5	1.16876	1.18609
7	1.05033	1.05691
9	0.976924	0.985515
11	0.926067	0.939962
13	0.88887	0.905954
15	0.860434	0.879524
17	0.837746	0.858936
19	0.817578	0.8426
21	0.801816	0.826339
23	0.787498	0.812717
25	0.774369	0.802073
27	0.762944	0.793184
29	0.752304	0.782439
31	0.743004	0.77421
33	0.735579	0.766437
35	0.727589	0.758766
37	0.720343	0.75471
39	0.714234	0.746955
41	0.718563	0.82336
43	0.717681	0.816678
45	0.71335	0.807308
47	0.708855	0.802858
49	0.703836	0.796592
51	0.699814	0.790023
53	0.695844	0.786352
55	0.691045	0.781137
57	0.688457	0.775934
59	0.684574	0.773827
61	0.680736	0.766556
63	0.677669	0.765276
65	0.673753	0.760917
67	0.670431	0.757248
69	0.667664	0.753961
71	0.664616	0.75208
73	0.662345	0.748396
75	0.660433	0.746171
77	0.657549	0.744301
79	0.654812	0.739282
81	0.653094	0.73953
83	0.65097	0.734744
85	0.648438	0.730701
87	0.646112	0.731465
89	0.644249	0.728029
91	0.642388	0.724146
93	0.639979	0.724775
95	0.63863	0.721981
97	0.635921	0.716792
99	0.634742	0.71748
101	0.633085	0.715055
103	0.630856	0.712484
105	0.629353	0.712539
107	0.627704	0.709344
109	0.625967	0.708048
111	0.624712	0.70491
113	0.623103	0.703163
115	0.62179	0.702845
117	0.61982	0.698784
119	0.618892	0.69691
121	0.617281	0.696011
123	0.615458	0.691691
125	0.615075	0.695091
127	0.613685	0.691279
129	0.612331	0.69312
131	0.611065	0.68943
133	0.609519	0.686712
135	0.608197	0.68508
137	0.607537	0.682607
139	0.606359	0.683379
141	0.604665	0.678256
143	0.603323	0.680834
145	0.602102	0.677674
147	0.601176	0.676042
149	0.600153	0.673582
151	0.598706	0.674436
153	0.598156	0.67174
155	0.596992	0.66975
157	0.595683	0.669867
159	0.595083	0.668355
161	0.593843	0.666082
163	0.593052	0.665588
165	0.592577	0.663209
167	0.591133	0.662581
169	0.590071	0.659847
171	0.589157	0.658234
173	0.588497	0.659807
175	0.5875	0.657707
177	0.58643	0.65473
179	0.585777	0.65411
181	0.584729	0.654521
183	0.584048	0.652532
185	0.583423	0.653147
187	0.58256	0.648661
189	0.581961	0.649937
191	0.580993	0.647256
193	0.579834	0.646466
195	0.579286	0.645753
197	0.578356	0.644158
199	0.577423	0.642752
201	0.576995	0.644045
203	0.576201	0.641832
205	0.575616	0.640599
207	0.575209	0.640556
209	0.574543	0.637266
211	0.573546	0.635179
213	0.572866	0.635465
215	0.572314	0.634199
217	0.571604	0.632896
219	0.57071	0.631382
221	0.570239	0.629358
223	0.569623	0.6297
225	0.56891	0.628005
227	0.568349	0.628878
229	0.567548	0.629553
231	0.566649	0.624782
233	0.566307	0.623096
235	0.565495	0.625363
237	0.565139	0.62441
239	0.564464	0.62344
241	0.564141	0.622011
243	0.563763	0.621265
245	0.562826	0.619682
247	0.562333	0.618059
249	0.561307	0.617135
251	0.561094	0.619378
253	0.560838	0.615315
255	0.560061	0.617266
257	0.559622	0.61435
259	0.559043	0.614013
261	0.558462	0.613308
263	0.557882	0.612655
265	0.557687	0.609696
267	0.557521	0.612242
269	0.556517	0.610647
271	0.555646	0.609329
273	0.555474	0.610607
275	0.555297	0.609908
277	0.554497	0.60467
279	0.55401	0.605089
281	0.553875	0.601855
283	0.553384	0.60483
285	0.552645	0.601975
287	0.551918	0.6013
289	0.551602	0.601547
291	0.551202	0.598613
293	0.55101	0.599219
295	0.550336	0.598601
297	0.549531	0.59485
299	0.549369	0.596841
